anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,IT,quantile,0.15,2,0.2607700580048389,ILI
2024,50,IT,quantile,0.1,2,0.24051313012757541,ILI
2024,50,IT,quantile,0.05,2,0.22025620225031192,ILI
2024,50,IT,quantile,0.025,2,0.2101277383116802,ILI
2024,50,IT,quantile,0.01,2,0.20405065994850116,ILI
2024,51,IT,quantile,0.99,3,11.4397461897953,ILI
2024,51,IT,quantile,0.975,3,10.996626812744063,ILI
2024,51,IT,quantile,0.95,3,10.258094517658666,ILI
2024,51,IT,quantile,0.9,3,8.781029927487873,ILI
2024,51,IT,quantile,0.85,3,7.303965337317077,ILI
2024,51,IT,quantile,0.8,3,5.8269007471462855,ILI
2024,51,IT,quantile,0.75,3,4.34983615697549,ILI
2024,51,IT,quantile,0.7,3,3.530035516470523,ILI
2024,51,IT,quantile,0.65,3,2.710234875965558,ILI
2024,51,IT,quantile,0.6,3,1.8904342354605905,ILI
2024,51,IT,quantile,0.55,3,1.0706335949556256,ILI
2024,51,IT,quantile,0.5,3,0.25083295445065856,ILI
2024,51,IT,quantile,0.45,3,0.23912903834499608,ILI
2024,51,IT,quantile,0.4,3,0.2274251222393336,ILI
2024,51,IT,quantile,0.35,3,0.2157212061336711,ILI
2024,51,IT,quantile,0.3,3,0.2040172900280086,ILI
2024,51,IT,quantile,0.25,3,0.19231337392234613,ILI
2024,51,IT,quantile,0.2,3,0.1919276996978768,ILI
2024,51,IT,quantile,0.15,3,0.19154202547340746,ILI
2024,51,IT,quantile,0.1,3,0.19115635124893815,ILI
2024,51,IT,quantile,0.05,3,0.19077067702446882,ILI
2024,51,IT,quantile,0.025,3,0.19057783991223415,ILI
2024,51,IT,quantile,0.01,3,0.19046213764489334,ILI
2024,52,IT,quantile,0.99,4,17.411895889861576,ILI
2024,52,IT,quantile,0.975,4,16.50904012137696,ILI
2024,52,IT,quantile,0.95,4,15.004280507235935,ILI
2024,52,IT,quantile,0.9,4,11.99476127895389,ILI
2024,52,IT,quantile,0.85,4,8.98524205067184,ILI
2024,52,IT,quantile,0.8,4,5.975722822389795,ILI
2024,52,IT,quantile,0.75,4,2.966203594107744,ILI
2024,52,IT,quantile,0.7,4,2.453690772639021,ILI
2024,52,IT,quantile,0.65,4,1.941177951170299,ILI
2024,52,IT,quantile,0.6,4,1.4286651297015762,ILI
2024,52,IT,quantile,0.55,4,0.9161523082328542,ILI
2024,52,IT,quantile,0.5,4,0.40363948676413103,ILI
2024,52,IT,quantile,0.45,4,0.37166510808084674,ILI
2024,52,IT,quantile,0.4,4,0.3396907293975624,ILI
2024,52,IT,quantile,0.35,4,0.30771635071427805,ILI
2024,52,IT,quantile,0.3,4,0.27574197203099376,ILI
2024,52,IT,quantile,0.25,4,0.24376759334770945,ILI
2024,52,IT,quantile,0.2,4,0.23301439603523053,ILI
2024,52,IT,quantile,0.15,4,0.22226119872275157,ILI
2024,52,IT,quantile,0.1,4,0.21150800141027265,ILI
2024,52,IT,quantile,0.05,4,0.20075480409779373,ILI
2024,52,IT,quantile,0.025,4,0.19537820544155426,ILI
2024,52,IT,quantile,0.01,4,0.19215224624781058,ILI
2024,53,IT,quantile,0.99,5,46.40321963115739,ILI
2024,53,IT,quantile,0.975,5,43.82858742941699,ILI
2024,53,IT,quantile,0.95,5,39.537533759849644,ILI
2024,53,IT,quantile,0.9,5,30.955426420714982,ILI
2024,53,IT,quantile,0.85,5,22.373319081580295,ILI
2024,53,IT,quantile,0.8,5,13.79121174244563,ILI
2024,53,IT,quantile,0.75,5,5.2091044033109455,ILI
2024,53,IT,quantile,0.7,5,4.324123240587104,ILI
2024,53,IT,quantile,0.65,5,3.4391420778632646,ILI
2024,53,IT,quantile,0.6,5,2.554160915139423,ILI
2024,53,IT,quantile,0.55,5,1.6691797524155834,ILI
2024,53,IT,quantile,0.5,5,0.7841985896917417,ILI
2024,53,IT,quantile,0.45,5,0.6772190333071378,ILI
2024,53,IT,quantile,0.4,5,0.5702394769225339,ILI
2024,53,IT,quantile,0.35,5,0.4632599205379298,ILI
2024,53,IT,quantile,0.3,5,0.35628036415332587,ILI
2024,53,IT,quantile,0.25,5,0.24930080776872196,ILI
2024,53,IT,quantile,0.2,5,0.24115722342794974,ILI
2024,53,IT,quantile,0.15,5,0.2330136390871775,ILI
2024,53,IT,quantile,0.1,5,0.22487005474640526,ILI
2024,53,IT,quantile,0.05,5,0.21672647040563303,ILI
2024,53,IT,quantile,0.025,5,0.21265467823524692,ILI
2024,53,IT,quantile,0.01,5,0.21021160293301525,ILI
