anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,IT,quantile,0.4,3,0.2274251222,ILI
2024,48,IT,quantile,0.35,3,0.2157212061,ILI
2024,48,IT,quantile,0.3,3,0.20401729,ILI
2024,48,IT,quantile,0.25,3,0.1923133739,ILI
2024,48,IT,quantile,0.2,3,0.1919276997,ILI
2024,48,IT,quantile,0.15,3,0.1915420255,ILI
2024,48,IT,quantile,0.1,3,0.1911563512,ILI
2024,48,IT,quantile,0.05,3,0.190770677,ILI
2024,48,IT,quantile,0.025,3,0.1905778399,ILI
2024,48,IT,quantile,0.01,3,0.1904621376,ILI
2024,48,IT,quantile,0.99,4,17.41189589,ILI
2024,48,IT,quantile,0.975,4,16.50904012,ILI
2024,48,IT,quantile,0.95,4,15.00428051,ILI
2024,48,IT,quantile,0.9,4,11.99476128,ILI
2024,48,IT,quantile,0.85,4,8.985242051,ILI
2024,48,IT,quantile,0.8,4,5.975722822,ILI
2024,48,IT,quantile,0.75,4,2.966203594,ILI
2024,48,IT,quantile,0.7,4,2.453690773,ILI
2024,48,IT,quantile,0.65,4,1.941177951,ILI
2024,48,IT,quantile,0.6,4,1.42866513,ILI
2024,48,IT,quantile,0.55,4,0.9161523082,ILI
2024,48,IT,quantile,0.5,4,0.4036394868,ILI
2024,48,IT,quantile,0.45,4,0.3716651081,ILI
2024,48,IT,quantile,0.4,4,0.3396907294,ILI
2024,48,IT,quantile,0.35,4,0.3077163507,ILI
2024,48,IT,quantile,0.3,4,0.275741972,ILI
2024,48,IT,quantile,0.25,4,0.2437675933,ILI
2024,48,IT,quantile,0.2,4,0.233014396,ILI
2024,48,IT,quantile,0.15,4,0.2222611987,ILI
2024,48,IT,quantile,0.1,4,0.2115080014,ILI
2024,48,IT,quantile,0.05,4,0.2007548041,ILI
2024,48,IT,quantile,0.025,4,0.1953782054,ILI
2024,48,IT,quantile,0.01,4,0.1921522462,ILI
2024,48,IT,quantile,0.99,5,46.40321963,ILI
2024,48,IT,quantile,0.975,5,43.82858743,ILI
2024,48,IT,quantile,0.95,5,39.53753376,ILI
2024,48,IT,quantile,0.9,5,30.95542642,ILI
2024,48,IT,quantile,0.85,5,22.37331908,ILI
2024,48,IT,quantile,0.8,5,13.79121174,ILI
2024,48,IT,quantile,0.75,5,5.209104403,ILI
2024,48,IT,quantile,0.7,5,4.324123241,ILI
2024,48,IT,quantile,0.65,5,3.439142078,ILI
2024,48,IT,quantile,0.6,5,2.554160915,ILI
2024,48,IT,quantile,0.55,5,1.669179752,ILI
2024,48,IT,quantile,0.5,5,0.7841985897,ILI
2024,48,IT,quantile,0.45,5,0.6772190333,ILI
2024,48,IT,quantile,0.4,5,0.5702394769,ILI
2024,48,IT,quantile,0.35,5,0.4632599205,ILI
2024,48,IT,quantile,0.3,5,0.3562803642,ILI
2024,48,IT,quantile,0.25,5,0.2493008078,ILI
2024,48,IT,quantile,0.2,5,0.2411572234,ILI
2024,48,IT,quantile,0.15,5,0.2330136391,ILI
2024,48,IT,quantile,0.1,5,0.2248700547,ILI
2024,48,IT,quantile,0.05,5,0.2167264704,ILI
2024,48,IT,quantile,0.025,5,0.2126546782,ILI
2024,48,IT,quantile,0.01,5,0.2102116029,ILI
