,settimana,luogo,tipo_valore,id_valore,orizzonte,valore
160,46,13,quantile,0.025,1,5.092061226281908
161,46,13,quantile,0.025,2,4.918088237876867
162,46,13,quantile,0.025,3,3.7525156096264256
163,46,13,quantile,0.025,4,3.0485249736460114
164,46,19,quantile,0.025,1,3.077061226281907
165,46,19,quantile,0.025,2,2.5930882378768656
166,46,19,quantile,0.025,3,1.3500156096264249
167,46,19,quantile,0.025,4,0.6925249736460106
168,46,20,quantile,0.025,1,6.561061226281908
169,46,20,quantile,0.025,2,6.613088237876867
170,46,20,quantile,0.025,3,5.504015609626426
171,46,20,quantile,0.025,4,4.766124973646012
172,46,21,quantile,0.025,1,5.768061226281906
173,46,21,quantile,0.025,2,5.698088237876866
174,46,21,quantile,0.025,3,4.558515609626425
175,46,21,quantile,0.025,4,3.8389249736460114
176,46,01,quantile,0.05,1,8.890748834182498
177,46,01,quantile,0.05,2,9.455108613968893
178,46,01,quantile,0.05,3,8.654519857485772
179,46,01,quantile,0.05,4,7.957157914478389
180,46,02,quantile,0.05,1,7.096748834182497
181,46,02,quantile,0.05,2,7.385108613968892
182,46,02,quantile,0.05,3,6.5155198574857724
183,46,02,quantile,0.05,4,5.859557914478391
184,46,03,quantile,0.05,1,7.096748834182497
185,46,03,quantile,0.05,2,7.385108613968892
186,46,03,quantile,0.05,3,6.5155198574857724
187,46,03,quantile,0.05,4,5.859557914478391
188,46,04,quantile,0.05,1,5.3287488341824965
189,46,04,quantile,0.05,2,5.345108613968892
190,46,04,quantile,0.05,3,4.407519857485772
191,46,04,quantile,0.05,4,3.792357914478389
192,46,05,quantile,0.05,1,8.487748834182497
193,46,05,quantile,0.05,2,8.990108613968891
194,46,05,quantile,0.05,3,8.174019857485773
195,46,05,quantile,0.05,4,7.485957914478389
196,46,06,quantile,0.05,1,1.0647488341824962
197,46,06,quantile,0.05,2,0.4251086139688915
198,46,06,quantile,0.05,3,0.0
199,46,06,quantile,0.05,4,0.0
200,46,IT,quantile,0.05,1,7.096748834182497
201,46,IT,quantile,0.05,2,7.385108613968892
202,46,IT,quantile,0.05,3,6.5155198574857724
203,46,IT,quantile,0.05,4,5.859557914478391
204,46,07,quantile,0.05,1,4.730748834182496
205,46,07,quantile,0.05,2,4.655108613968892
206,46,07,quantile,0.05,3,3.6945198574857727
207,46,07,quantile,0.05,4,3.0931579144783896
208,46,08,quantile,0.05,1,7.603748834182497
209,46,08,quantile,0.05,2,7.9701086139688915
210,46,08,quantile,0.05,3,7.120019857485772
211,46,08,quantile,0.05,4,6.452357914478389
212,46,09,quantile,0.05,1,11.295748834182495
213,46,09,quantile,0.05,2,12.23010861396889
214,46,09,quantile,0.05,3,11.522019857485772
215,46,09,quantile,0.05,4,10.76915791447839
216,46,10,quantile,0.05,1,5.835748834182496
217,46,10,quantile,0.05,2,5.9301086139688906
218,46,10,quantile,0.05,3,5.012019857485772
219,46,10,quantile,0.05,4,4.385157914478389
220,46,11,quantile,0.05,1,0.0
221,46,11,quantile,0.05,2,0.0
222,46,11,quantile,0.05,3,0.0
223,46,11,quantile,0.05,4,0.0
224,46,14,quantile,0.05,1,9.644748834182495
225,46,14,quantile,0.05,2,10.325108613968892
226,46,14,quantile,0.05,3,9.553519857485773
227,46,14,quantile,0.05,4,8.83875791447839
228,46,15,quantile,0.05,1,3.794748834182496
229,46,15,quantile,0.05,2,3.575108613968892
230,46,15,quantile,0.05,3,2.578519857485772
231,46,15,quantile,0.05,4,1.9987579144783891
232,46,16,quantile,0.05,1,2.9497488341824964
233,46,16,quantile,0.05,2,2.600108613968892
234,46,16,quantile,0.05,3,1.571019857485772
235,46,16,quantile,0.05,4,1.010757914478389
236,46,17,quantile,0.05,1,4.639748834182496
237,46,17,quantile,0.05,2,4.550108613968892
238,46,17,quantile,0.05,3,3.586019857485772
239,46,17,quantile,0.05,4,2.986757914478389
240,46,18,quantile,0.05,1,4.6267488341824965
241,46,18,quantile,0.05,2,4.535108613968891
242,46,18,quantile,0.05,3,3.570519857485772
243,46,18,quantile,0.05,4,2.971557914478389
244,46,12,quantile,0.05,1,7.096748834182497
245,46,12,quantile,0.05,2,7.385108613968892
246,46,12,quantile,0.05,3,6.5155198574857724
247,46,12,quantile,0.05,4,5.859557914478391
248,46,13,quantile,0.05,1,5.627748834182498
249,46,13,quantile,0.05,2,5.690108613968892
250,46,13,quantile,0.05,3,4.764019857485772
251,46,13,quantile,0.05,4,4.14195791447839
252,46,19,quantile,0.05,1,3.612748834182496
253,46,19,quantile,0.05,2,3.365108613968891
254,46,19,quantile,0.05,3,2.361519857485772
255,46,19,quantile,0.05,4,1.7859579144783888
256,46,20,quantile,0.05,1,7.096748834182497
257,46,20,quantile,0.05,2,7.385108613968892
258,46,20,quantile,0.05,3,6.5155198574857724
259,46,20,quantile,0.05,4,5.859557914478391
260,46,21,quantile,0.05,1,6.303748834182496
261,46,21,quantile,0.05,2,6.470108613968892
262,46,21,quantile,0.05,3,5.570019857485772
263,46,21,quantile,0.05,4,4.93235791447839
264,46,01,quantile,0.1,1,9.50836233857418
265,46,01,quantile,0.1,2,10.345198664415728
266,46,01,quantile,0.1,3,9.820719474601834
267,46,01,quantile,0.1,4,9.217816067560236
268,46,02,quantile,0.1,1,7.71436233857418
269,46,02,quantile,0.1,2,8.27519866441573
270,46,02,quantile,0.1,3,7.681719474601834
271,46,02,quantile,0.1,4,7.120216067560238
272,46,03,quantile,0.1,1,7.71436233857418
273,46,03,quantile,0.1,2,8.27519866441573
274,46,03,quantile,0.1,3,7.681719474601834
275,46,03,quantile,0.1,4,7.120216067560238
276,46,04,quantile,0.1,1,5.946362338574179
277,46,04,quantile,0.1,2,6.235198664415728
278,46,04,quantile,0.1,3,5.573719474601833
279,46,04,quantile,0.1,4,5.053016067560237
280,46,05,quantile,0.1,1,9.10536233857418
281,46,05,quantile,0.1,2,9.880198664415728
282,46,05,quantile,0.1,3,9.340219474601836
283,46,05,quantile,0.1,4,8.746616067560236
284,46,06,quantile,0.1,1,1.6823623385741795
285,46,06,quantile,0.1,2,1.3151986644157287
286,46,06,quantile,0.1,3,0.4897194746018334
287,46,06,quantile,0.1,4,0.0674160675602371
288,46,IT,quantile,0.1,1,7.71436233857418
289,46,IT,quantile,0.1,2,8.27519866441573
290,46,IT,quantile,0.1,3,7.681719474601834
291,46,IT,quantile,0.1,4,7.120216067560238
292,46,07,quantile,0.1,1,5.34836233857418
293,46,07,quantile,0.1,2,5.545198664415729
294,46,07,quantile,0.1,3,4.860719474601834
295,46,07,quantile,0.1,4,4.3538160675602375
296,46,08,quantile,0.1,1,8.22136233857418
297,46,08,quantile,0.1,2,8.860198664415728
298,46,08,quantile,0.1,3,8.286219474601833
299,46,08,quantile,0.1,4,7.713016067560237
300,46,09,quantile,0.1,1,11.91336233857418
301,46,09,quantile,0.1,2,13.120198664415726
302,46,09,quantile,0.1,3,12.688219474601834
303,46,09,quantile,0.1,4,12.029816067560237
304,46,10,quantile,0.1,1,6.453362338574179
305,46,10,quantile,0.1,2,6.820198664415727
306,46,10,quantile,0.1,3,6.178219474601833
307,46,10,quantile,0.1,4,5.645816067560237
308,46,11,quantile,0.1,1,0.1613623385741798
309,46,11,quantile,0.1,2,0.0
310,46,11,quantile,0.1,3,0.0
311,46,11,quantile,0.1,4,0.0
312,46,14,quantile,0.1,1,10.26236233857418
313,46,14,quantile,0.1,2,11.215198664415729
314,46,14,quantile,0.1,3,10.719719474601836
315,46,14,quantile,0.1,4,10.099416067560238
316,46,15,quantile,0.1,1,4.41236233857418
317,46,15,quantile,0.1,2,4.465198664415729
318,46,15,quantile,0.1,3,3.744719474601833
319,46,15,quantile,0.1,4,3.2594160675602373
320,46,16,quantile,0.1,1,3.56736233857418
321,46,16,quantile,0.1,2,3.490198664415729
322,46,16,quantile,0.1,3,2.737219474601833
323,46,16,quantile,0.1,4,2.271416067560237
324,46,17,quantile,0.1,1,5.257362338574179
325,46,17,quantile,0.1,2,5.440198664415728
326,46,17,quantile,0.1,3,4.752219474601833
327,46,17,quantile,0.1,4,4.247416067560237
328,46,18,quantile,0.1,1,5.244362338574179
329,46,18,quantile,0.1,2,5.425198664415728
330,46,18,quantile,0.1,3,4.736719474601833
331,46,18,quantile,0.1,4,4.232216067560237
332,46,12,quantile,0.1,1,7.71436233857418
333,46,12,quantile,0.1,2,8.27519866441573
334,46,12,quantile,0.1,3,7.681719474601834
335,46,12,quantile,0.1,4,7.120216067560238
336,46,13,quantile,0.1,1,6.24536233857418
337,46,13,quantile,0.1,2,6.580198664415729
338,46,13,quantile,0.1,3,5.9302194746018335
339,46,13,quantile,0.1,4,5.4026160675602375
340,46,19,quantile,0.1,1,4.23036233857418
341,46,19,quantile,0.1,2,4.255198664415728
342,46,19,quantile,0.1,3,3.5277194746018328
343,46,19,quantile,0.1,4,3.0466160675602367
344,46,20,quantile,0.1,1,7.71436233857418
345,46,20,quantile,0.1,2,8.27519866441573
346,46,20,quantile,0.1,3,7.681719474601834
347,46,20,quantile,0.1,4,7.120216067560238
348,46,21,quantile,0.1,1,6.921362338574179
349,46,21,quantile,0.1,2,7.360198664415728
350,46,21,quantile,0.1,3,6.736219474601833
351,46,21,quantile,0.1,4,6.1930160675602375
352,46,01,quantile,0.15,1,9.92506323786056
353,46,01,quantile,0.15,2,10.945738195740214
354,46,01,quantile,0.15,3,10.607548819724936
355,46,01,quantile,0.15,4,10.068376138456548
356,46,02,quantile,0.15,1,8.131063237860559
357,46,02,quantile,0.15,2,8.875738195740215
358,46,02,quantile,0.15,3,8.468548819724935
359,46,02,quantile,0.15,4,7.97077613845655
360,46,03,quantile,0.15,1,8.131063237860559
361,46,03,quantile,0.15,2,8.875738195740215
362,46,03,quantile,0.15,3,8.468548819724935
363,46,03,quantile,0.15,4,7.97077613845655
364,46,04,quantile,0.15,1,6.363063237860557
365,46,04,quantile,0.15,2,6.835738195740214
366,46,04,quantile,0.15,3,6.360548819724935
367,46,04,quantile,0.15,4,5.903576138456549
368,46,05,quantile,0.15,1,9.522063237860555
369,46,05,quantile,0.15,2,10.480738195740214
370,46,05,quantile,0.15,3,10.127048819724935
371,46,05,quantile,0.15,4,9.597176138456549
372,46,06,quantile,0.15,1,2.0990632378605576
373,46,06,quantile,0.15,2,1.9157381957402149
374,46,06,quantile,0.15,3,1.276548819724935
375,46,06,quantile,0.15,4,0.9179761384565492
376,46,IT,quantile,0.15,1,8.131063237860559
377,46,IT,quantile,0.15,2,8.875738195740215
378,46,IT,quantile,0.15,3,8.468548819724935
379,46,IT,quantile,0.15,4,7.97077613845655
380,46,07,quantile,0.15,1,5.7650632378605575
381,46,07,quantile,0.15,2,6.145738195740215
382,46,07,quantile,0.15,3,5.647548819724936
383,46,07,quantile,0.15,4,5.204376138456549
384,46,08,quantile,0.15,1,8.638063237860557
385,46,08,quantile,0.15,2,9.460738195740214
386,46,08,quantile,0.15,3,9.073048819724937
387,46,08,quantile,0.15,4,8.563576138456549
388,46,09,quantile,0.15,1,12.330063237860555
389,46,09,quantile,0.15,2,13.720738195740212
390,46,09,quantile,0.15,3,13.475048819724934
391,46,09,quantile,0.15,4,12.88037613845655
392,46,10,quantile,0.15,1,6.870063237860557
393,46,10,quantile,0.15,2,7.420738195740213
394,46,10,quantile,0.15,3,6.965048819724935
395,46,10,quantile,0.15,4,6.496376138456549
396,46,11,quantile,0.15,1,0.5780632378605577
397,46,11,quantile,0.15,2,0.1607381957402149
398,46,11,quantile,0.15,3,0.0
399,46,11,quantile,0.15,4,0.0
400,46,14,quantile,0.15,1,10.679063237860555
401,46,14,quantile,0.15,2,11.815738195740217
402,46,14,quantile,0.15,3,11.506548819724935
403,46,14,quantile,0.15,4,10.949976138456549
404,46,15,quantile,0.15,1,4.829063237860558
405,46,15,quantile,0.15,2,5.065738195740215
406,46,15,quantile,0.15,3,4.531548819724935
407,46,15,quantile,0.15,4,4.109976138456549
408,46,16,quantile,0.15,1,3.984063237860558
409,46,16,quantile,0.15,2,4.090738195740215
410,46,16,quantile,0.15,3,3.5240488197249347
411,46,16,quantile,0.15,4,3.121976138456549
412,46,17,quantile,0.15,1,5.674063237860557
413,46,17,quantile,0.15,2,6.040738195740214
414,46,17,quantile,0.15,3,5.539048819724934
415,46,17,quantile,0.15,4,5.0979761384565485
416,46,18,quantile,0.15,1,5.661063237860557
417,46,18,quantile,0.15,2,6.025738195740214
418,46,18,quantile,0.15,3,5.523548819724935
419,46,18,quantile,0.15,4,5.082776138456548
420,46,12,quantile,0.15,1,8.131063237860559
421,46,12,quantile,0.15,2,8.875738195740215
422,46,12,quantile,0.15,3,8.468548819724935
423,46,12,quantile,0.15,4,7.97077613845655
424,46,13,quantile,0.15,1,6.662063237860559
425,46,13,quantile,0.15,2,7.180738195740215
426,46,13,quantile,0.15,3,6.717048819724935
427,46,13,quantile,0.15,4,6.253176138456549
428,46,19,quantile,0.15,1,4.647063237860557
429,46,19,quantile,0.15,2,4.855738195740214
430,46,19,quantile,0.15,3,4.314548819724934
431,46,19,quantile,0.15,4,3.897176138456549
432,46,20,quantile,0.15,1,8.131063237860559
433,46,20,quantile,0.15,2,8.875738195740215
434,46,20,quantile,0.15,3,8.468548819724935
435,46,20,quantile,0.15,4,7.97077613845655
436,46,21,quantile,0.15,1,7.338063237860557
437,46,21,quantile,0.15,2,7.960738195740214
438,46,21,quantile,0.15,3,7.523048819724934
439,46,21,quantile,0.15,4,7.043576138456549
440,46,01,quantile,0.2,1,10.256243902926046
441,46,01,quantile,0.2,2,11.42302797774636
442,46,01,quantile,0.2,3,11.232895840230944
443,46,01,quantile,0.2,4,10.744374319501986
444,46,02,quantile,0.2,1,8.462243902926046
445,46,02,quantile,0.2,2,9.35302797774636
446,46,02,quantile,0.2,3,9.093895840230946
447,46,02,quantile,0.2,4,8.64677431950199
448,46,03,quantile,0.2,1,8.462243902926046
449,46,03,quantile,0.2,2,9.35302797774636
450,46,03,quantile,0.2,3,9.093895840230946
451,46,03,quantile,0.2,4,8.64677431950199
452,46,04,quantile,0.2,1,6.694243902926046
453,46,04,quantile,0.2,2,7.31302797774636
454,46,04,quantile,0.2,3,6.9858958402309455
455,46,04,quantile,0.2,4,6.579574319501988
456,46,05,quantile,0.2,1,9.853243902926046
457,46,05,quantile,0.2,2,10.95802797774636
458,46,05,quantile,0.2,3,10.752395840230946
459,46,05,quantile,0.2,4,10.273174319501988
460,46,06,quantile,0.2,1,2.430243902926046
461,46,06,quantile,0.2,2,2.3930279777463603
462,46,06,quantile,0.2,3,1.9018958402309456
463,46,06,quantile,0.2,4,1.5939743195019878
464,46,IT,quantile,0.2,1,8.462243902926046
465,46,IT,quantile,0.2,2,9.35302797774636
466,46,IT,quantile,0.2,3,9.093895840230946
467,46,IT,quantile,0.2,4,8.64677431950199
468,46,07,quantile,0.2,1,6.096243902926046
469,46,07,quantile,0.2,2,6.623027977746361
470,46,07,quantile,0.2,3,6.272895840230946
471,46,07,quantile,0.2,4,5.880374319501988
472,46,08,quantile,0.2,1,8.969243902926046
473,46,08,quantile,0.2,2,9.93802797774636
474,46,08,quantile,0.2,3,9.698395840230946
475,46,08,quantile,0.2,4,9.239574319501989
476,46,09,quantile,0.2,1,12.661243902926046
477,46,09,quantile,0.2,2,14.198027977746358
478,46,09,quantile,0.2,3,14.100395840230943
479,46,09,quantile,0.2,4,13.556374319501987
480,46,10,quantile,0.2,1,7.201243902926046
481,46,10,quantile,0.2,2,7.898027977746359
482,46,10,quantile,0.2,3,7.590395840230945
483,46,10,quantile,0.2,4,7.172374319501988
484,46,11,quantile,0.2,1,0.9092439029260462
485,46,11,quantile,0.2,2,0.6380279777463604
486,46,11,quantile,0.2,3,0.0883958402309454
487,46,11,quantile,0.2,4,0.0
488,46,14,quantile,0.2,1,11.010243902926046
489,46,14,quantile,0.2,2,12.29302797774636
490,46,14,quantile,0.2,3,12.131895840230946
491,46,14,quantile,0.2,4,11.625974319501989
492,46,15,quantile,0.2,1,5.160243902926046
493,46,15,quantile,0.2,2,5.543027977746361
494,46,15,quantile,0.2,3,5.156895840230946
495,46,15,quantile,0.2,4,4.785974319501988
496,46,16,quantile,0.2,1,4.315243902926047
497,46,16,quantile,0.2,2,4.56802797774636
498,46,16,quantile,0.2,3,4.149395840230945
499,46,16,quantile,0.2,4,3.797974319501988
500,46,17,quantile,0.2,1,6.005243902926046
501,46,17,quantile,0.2,2,6.51802797774636
502,46,17,quantile,0.2,3,6.164395840230945
503,46,17,quantile,0.2,4,5.773974319501988
504,46,18,quantile,0.2,1,5.992243902926046
505,46,18,quantile,0.2,2,6.50302797774636
506,46,18,quantile,0.2,3,6.148895840230946
507,46,18,quantile,0.2,4,5.758774319501987
508,46,12,quantile,0.2,1,8.462243902926046
509,46,12,quantile,0.2,2,9.35302797774636
510,46,12,quantile,0.2,3,9.093895840230946
511,46,12,quantile,0.2,4,8.64677431950199
512,46,13,quantile,0.2,1,6.993243902926047
513,46,13,quantile,0.2,2,7.658027977746361
514,46,13,quantile,0.2,3,7.342395840230946
515,46,13,quantile,0.2,4,6.929174319501988
516,46,19,quantile,0.2,1,4.978243902926046
517,46,19,quantile,0.2,2,5.33302797774636
518,46,19,quantile,0.2,3,4.939895840230945
519,46,19,quantile,0.2,4,4.573174319501987
520,46,20,quantile,0.2,1,8.462243902926046
521,46,20,quantile,0.2,2,9.35302797774636
522,46,20,quantile,0.2,3,9.093895840230946
523,46,20,quantile,0.2,4,8.64677431950199
524,46,21,quantile,0.2,1,7.669243902926046
525,46,21,quantile,0.2,2,8.43802797774636
526,46,21,quantile,0.2,3,8.148395840230945
527,46,21,quantile,0.2,4,7.719574319501988
528,46,01,quantile,0.25,1,10.540367424666664
529,46,01,quantile,0.25,2,11.8325001120196
530,46,01,quantile,0.25,3,11.769387901870578
531,46,01,quantile,0.25,4,11.324320566819596
532,46,02,quantile,0.25,1,8.746367424666662
533,46,02,quantile,0.25,2,9.7625001120196
534,46,02,quantile,0.25,3,9.63038790187058
535,46,02,quantile,0.25,4,9.226720566819598
536,46,03,quantile,0.25,1,8.746367424666662
537,46,03,quantile,0.25,2,9.7625001120196
538,46,03,quantile,0.25,3,9.63038790187058
539,46,03,quantile,0.25,4,9.226720566819598
540,46,04,quantile,0.25,1,6.978367424666661
541,46,04,quantile,0.25,2,7.7225001120196
542,46,04,quantile,0.25,3,7.522387901870578
543,46,04,quantile,0.25,4,7.159520566819596
544,46,05,quantile,0.25,1,10.137367424666662
545,46,05,quantile,0.25,2,11.3675001120196
546,46,05,quantile,0.25,3,11.28888790187058
547,46,05,quantile,0.25,4,10.853120566819596
548,46,06,quantile,0.25,1,2.714367424666661
549,46,06,quantile,0.25,2,2.8025001120196
550,46,06,quantile,0.25,3,2.4383879018705783
551,46,06,quantile,0.25,4,2.1739205668195964
552,46,IT,quantile,0.25,1,8.746367424666662
553,46,IT,quantile,0.25,2,9.7625001120196
554,46,IT,quantile,0.25,3,9.63038790187058
555,46,IT,quantile,0.25,4,9.226720566819598
556,46,07,quantile,0.25,1,6.3803674246666615
557,46,07,quantile,0.25,2,7.0325001120196005
558,46,07,quantile,0.25,3,6.809387901870579
559,46,07,quantile,0.25,4,6.460320566819597
560,46,08,quantile,0.25,1,9.253367424666662
561,46,08,quantile,0.25,2,10.3475001120196
562,46,08,quantile,0.25,3,10.23488790187058
563,46,08,quantile,0.25,4,9.819520566819596
564,46,09,quantile,0.25,1,12.945367424666662
565,46,09,quantile,0.25,2,14.607500112019595
566,46,09,quantile,0.25,3,14.636887901870578
567,46,09,quantile,0.25,4,14.136320566819595
568,46,10,quantile,0.25,1,7.485367424666661
569,46,10,quantile,0.25,2,8.307500112019598
570,46,10,quantile,0.25,3,8.126887901870578
571,46,10,quantile,0.25,4,7.752320566819597
572,46,11,quantile,0.25,1,1.1933674246666617
573,46,11,quantile,0.25,2,1.0475001120196
574,46,11,quantile,0.25,3,0.624887901870578
575,46,11,quantile,0.25,4,0.3955205668195964
576,46,14,quantile,0.25,1,11.294367424666662
577,46,14,quantile,0.25,2,12.7025001120196
578,46,14,quantile,0.25,3,12.66838790187058
579,46,14,quantile,0.25,4,12.205920566819596
580,46,15,quantile,0.25,1,5.444367424666662
