anno,settimana,luogo,tipo_valore,id_valore,orizzonte,target,valore
2024,46,02,quantile,0.75,2,ILI,13.384263117866233
2024,46,02,quantile,0.75,3,ILI,26.27679062109504
2024,46,02,quantile,0.75,4,ILI,43.63115886006329
2024,46,02,quantile,0.8,-1,ILI,7.3761
2024,46,02,quantile,0.8,0,ILI,8.4181
2024,46,02,quantile,0.8,1,ILI,7.993210695279588
2024,46,02,quantile,0.8,2,ILI,14.460424496481341
2024,46,02,quantile,0.8,3,ILI,28.215618947579994
2024,46,02,quantile,0.8,4,ILI,46.122667042768704
2024,46,02,quantile,0.85,-1,ILI,8.6636
2024,46,02,quantile,0.85,0,ILI,9.9058
2024,46,02,quantile,0.85,1,ILI,8.927638902104249
2024,46,02,quantile,0.85,2,ILI,15.823638804566961
2024,46,02,quantile,0.85,3,ILI,30.612513511980794
2024,46,02,quantile,0.85,4,ILI,49.00028651421126
2024,46,02,quantile,0.9,-1,ILI,10.6571
2024,46,02,quantile,0.9,0,ILI,11.6882
2024,46,02,quantile,0.9,1,ILI,9.999267523137013
2024,46,02,quantile,0.9,2,ILI,17.522611491634372
2024,46,02,quantile,0.9,3,ILI,33.803710904880994
2024,46,02,quantile,0.9,4,ILI,52.60911057759492
2024,46,02,quantile,0.95,-1,ILI,13.7178
2024,46,02,quantile,0.95,0,ILI,14.3497
2024,46,02,quantile,0.95,1,ILI,11.591151670997526
2024,46,02,quantile,0.95,2,ILI,20.019042256193913
2024,46,02,quantile,0.95,3,ILI,38.54374738161299
2024,46,02,quantile,0.95,4,ILI,57.3125065597567
2024,46,02,quantile,0.975,-1,ILI,16.2427
2024,46,02,quantile,0.975,0,ILI,16.372
2024,46,02,quantile,0.975,1,ILI,12.741063310782943
2024,46,02,quantile,0.975,2,ILI,22.221720275405886
2024,46,02,quantile,0.975,3,ILI,42.79843743833257
2024,46,02,quantile,0.975,4,ILI,61.0676089253787
2024,46,02,quantile,0.99,-1,ILI,19.0548
2024,46,02,quantile,0.99,0,ILI,18.547
2024,46,02,quantile,0.99,1,ILI,14.151484277525741
2024,46,02,quantile,0.99,2,ILI,24.84249812896138
2024,46,02,quantile,0.99,3,ILI,47.779769372861175
2024,46,02,quantile,0.99,4,ILI,64.91684584774868
2024,46,03,quantile,0.01,-1,ILI,0.2675
2024,46,03,quantile,0.01,0,ILI,0.327
2024,46,03,quantile,0.01,1,ILI,0.20545
2024,46,03,quantile,0.01,2,ILI,3.612493675500601
2024,46,03,quantile,0.01,3,ILI,7.419850993971671
2024,46,03,quantile,0.01,4,ILI,13.463905792397599
2024,46,03,quantile,0.025,-1,ILI,0.4283
2024,46,03,quantile,0.025,0,ILI,0.5247
2024,46,03,quantile,0.025,1,ILI,0.32185
2024,46,03,quantile,0.025,2,ILI,4.012114791216094
2024,46,03,quantile,0.025,3,ILI,8.341625930589364
2024,46,03,quantile,0.025,4,ILI,15.17411778280225
2024,46,03,quantile,0.05,-1,ILI,0.6033
2024,46,03,quantile,0.05,0,ILI,0.7413
2024,46,03,quantile,0.05,1,ILI,0.4573
2024,46,03,quantile,0.05,2,ILI,4.4627965967818835
2024,46,03,quantile,0.05,3,ILI,9.366872212574878
2024,46,03,quantile,0.05,4,ILI,16.989188554514556
2024,46,03,quantile,0.1,-1,ILI,0.9155
2024,46,03,quantile,0.1,0,ILI,1.1303
2024,46,03,quantile,0.1,1,ILI,0.70455
2024,46,03,quantile,0.1,2,ILI,5.144274150839539
2024,46,03,quantile,0.1,3,ILI,10.799697558926711
2024,46,03,quantile,0.1,4,ILI,19.54552317707125
2024,46,03,quantile,0.15,-1,ILI,1.175
2024,46,03,quantile,0.15,0,ILI,1.4582
2024,46,03,quantile,0.15,1,ILI,1.658809835348086
2024,46,03,quantile,0.15,2,ILI,5.695937199759522
2024,46,03,quantile,0.15,3,ILI,12.006218315577616
2024,46,03,quantile,0.15,4,ILI,21.616709747441906
2024,46,03,quantile,0.2,-1,ILI,1.4869
2024,46,03,quantile,0.2,0,ILI,1.8381
2024,46,03,quantile,0.2,1,ILI,1.9950196001350342
2024,46,03,quantile,0.2,2,ILI,6.239389844526572
2024,46,03,quantile,0.2,3,ILI,13.093621380676
2024,46,03,quantile,0.2,4,ILI,23.461275338487606
2024,46,03,quantile,0.25,-1,ILI,1.7837
2024,46,03,quantile,0.25,0,ILI,2.2061
2024,46,03,quantile,0.25,1,ILI,2.3206431040836395
2024,46,03,quantile,0.25,2,ILI,6.761797218288237
2024,46,03,quantile,0.25,3,ILI,14.127497596706547
2024,46,03,quantile,0.25,4,ILI,25.20308548356785
2024,46,03,quantile,0.3,-1,ILI,2.0785
2024,46,03,quantile,0.3,0,ILI,2.5517
2024,46,03,quantile,0.3,1,ILI,2.947453463354557
2024,46,03,quantile,0.3,2,ILI,7.2755469657719605
2024,46,03,quantile,0.3,3,ILI,15.148212144564706
2024,46,03,quantile,0.3,4,ILI,26.860940691392095
2024,46,03,quantile,0.35,-1,ILI,2.4125
2024,46,03,quantile,0.35,0,ILI,2.9489
2024,46,03,quantile,0.35,1,ILI,3.3565184897044325
2024,46,03,quantile,0.35,2,ILI,7.816607319252448
2024,46,03,quantile,0.35,3,ILI,16.165685447090972
2024,46,03,quantile,0.35,4,ILI,28.54872638957867
2024,46,03,quantile,0.4,-1,ILI,2.7533
2024,46,03,quantile,0.4,0,ILI,3.3735
2024,46,03,quantile,0.4,1,ILI,3.765709263304208
2024,46,03,quantile,0.4,2,ILI,8.382162012590376
2024,46,03,quantile,0.4,3,ILI,17.204149083279045
2024,46,03,quantile,0.4,4,ILI,30.234036025464846
2024,46,03,quantile,0.45,-1,ILI,3.1883
2024,46,03,quantile,0.45,0,ILI,3.8858
2024,46,03,quantile,0.45,1,ILI,4.2517035595201715
2024,46,03,quantile,0.45,2,ILI,8.982301580942742
2024,46,03,quantile,0.45,3,ILI,18.30948914827484
2024,46,03,quantile,0.45,4,ILI,31.921117053991825
2024,46,03,quantile,0.5,-1,ILI,3.5541
2024,46,03,quantile,0.5,0,ILI,4.3147
2024,46,03,quantile,0.5,1,ILI,4.71116058887916
2024,46,03,quantile,0.5,2,ILI,9.587401031231755
2024,46,03,quantile,0.5,3,ILI,19.366189284514505
2024,46,03,quantile,0.5,4,ILI,33.62840018800645
2024,46,03,quantile,0.55,-1,ILI,4.0319
2024,46,03,quantile,0.55,0,ILI,4.8319
2024,46,03,quantile,0.55,1,ILI,5.154661348078495
2024,46,03,quantile,0.55,2,ILI,10.21380565610119
2024,46,03,quantile,0.55,3,ILI,20.54359454971133
2024,46,03,quantile,0.55,4,ILI,35.41430906512235
2024,46,03,quantile,0.6,-1,ILI,4.5424
2024,46,03,quantile,0.6,0,ILI,5.4129
2024,46,03,quantile,0.6,1,ILI,5.662000083085001
2024,46,03,quantile,0.6,2,ILI,10.892174859762571
2024,46,03,quantile,0.6,3,ILI,21.75005911355516
2024,46,03,quantile,0.6,4,ILI,37.268394715352336
2024,46,03,quantile,0.65,-1,ILI,5.2211
2024,46,03,quantile,0.65,0,ILI,6.1305
2024,46,03,quantile,0.65,1,ILI,6.219803690286202
2024,46,03,quantile,0.65,2,ILI,11.674184395330217
2024,46,03,quantile,0.65,3,ILI,23.128507186314643
2024,46,03,quantile,0.65,4,ILI,39.1968509886421
2024,46,03,quantile,0.7,-1,ILI,6.0142
2024,46,03,quantile,0.7,0,ILI,7.0046
2024,46,03,quantile,0.7,1,ILI,6.81544732426876
2024,46,03,quantile,0.7,2,ILI,12.562386665819565
2024,46,03,quantile,0.7,3,ILI,24.621805056345636
2024,46,03,quantile,0.7,4,ILI,41.26290818697022
2024,46,03,quantile,0.75,-1,ILI,6.9984
2024,46,03,quantile,0.75,0,ILI,7.9723
2024,46,03,quantile,0.75,1,ILI,7.4553518201378655
2024,46,03,quantile,0.75,2,ILI,13.485763097068137
2024,46,03,quantile,0.75,3,ILI,26.27219057316632
2024,46,03,quantile,0.75,4,ILI,43.54240879708206
2024,46,03,quantile,0.8,-1,ILI,8.1339
2024,46,03,quantile,0.8,0,ILI,9.1353
2024,46,03,quantile,0.8,1,ILI,8.233810691606271
2024,46,03,quantile,0.8,2,ILI,14.563174474617377
2024,46,03,quantile,0.8,3,ILI,28.210868896740255
2024,46,03,quantile,0.8,4,ILI,46.083266970752696
2024,46,03,quantile,0.85,-1,ILI,9.869
2024,46,03,quantile,0.85,0,ILI,10.5643
2024,46,03,quantile,0.85,1,ILI,9.105038896456248
2024,46,03,quantile,0.85,2,ILI,15.858488780276685
2024,46,03,quantile,0.85,3,ILI,30.612713456350228
2024,46,03,quantile,0.85,4,ILI,48.97023645142949
2024,46,03,quantile,0.9,-1,ILI,11.8223
2024,46,03,quantile,0.9,0,ILI,12.5591
2024,46,03,quantile,0.9,1,ILI,10.215917518157665
2024,46,03,quantile,0.9,2,ILI,17.60031146534322
2024,46,03,quantile,0.9,3,ILI,33.75316084297558
2024,46,03,quantile,0.9,4,ILI,52.52016049575272
2024,46,03,quantile,0.95,-1,ILI,15.1199
2024,46,03,quantile,0.95,0,ILI,14.8737
2024,46,03,quantile,0.95,1,ILI,11.74860166558791
2024,46,03,quantile,0.95,2,ILI,20.164642225944895
2024,46,03,quantile,0.95,3,ILI,38.667947316628194
2024,46,03,quantile,0.95,4,ILI,57.373606491386816
2024,46,03,quantile,0.975,-1,ILI,17.3248
2024,46,03,quantile,0.975,0,ILI,17.0465
2024,46,03,quantile,0.975,1,ILI,12.915963303538284
2024,46,03,quantile,0.975,2,ILI,22.31947024220939
2024,46,03,quantile,0.975,3,ILI,42.85223736499012
2024,46,03,quantile,0.975,4,ILI,61.0583588782433
2024,46,03,quantile,0.99,-1,ILI,19.8661
2024,46,03,quantile,0.99,0,ILI,19.0894
2024,46,03,quantile,0.99,1,ILI,14.370384269183962
2024,46,03,quantile,0.99,2,ILI,24.842048091934075
2024,46,03,quantile,0.99,3,ILI,47.73241929209767
2024,46,03,quantile,0.99,4,ILI,64.60624579571454
2024,46,04,quantile,0.01,-1,ILI,2.332862694210197
2024,46,04,quantile,0.01,0,ILI,2.909747580277443
2024,46,04,quantile,0.01,1,ILI,2.3113441420156695
2024,46,04,quantile,0.01,2,ILI,3.831077998205755
2024,46,04,quantile,0.01,3,ILI,5.9674407532114335
2024,46,04,quantile,0.01,4,ILI,8.919985762124094
2024,46,04,quantile,0.025,-1,ILI,2.4176890936710276
2024,46,04,quantile,0.025,0,ILI,3.0060612396835933
2024,46,04,quantile,0.025,1,ILI,2.3924732196983345
2024,46,04,quantile,0.025,2,ILI,4.071898941000662
2024,46,04,quantile,0.025,3,ILI,6.481141909852796
2024,46,04,quantile,0.025,4,ILI,9.823856303599866
2024,46,04,quantile,0.05,-1,ILI,2.5359788827516625
2024,46,04,quantile,0.05,0,ILI,3.1614121176193657
2024,46,04,quantile,0.05,1,ILI,2.5273707591867094
2024,46,04,quantile,0.05,2,ILI,4.349247023854653
2024,46,04,quantile,0.05,3,ILI,7.049969969613779
2024,46,04,quantile,0.05,4,ILI,10.795973416840251
2024,46,04,quantile,0.1,-1,ILI,2.753878453779212
2024,46,04,quantile,0.1,0,ILI,3.408441751552122
2024,46,04,quantile,0.1,1,ILI,2.749384715910042
2024,46,04,quantile,0.1,2,ILI,4.773935988797516
2024,46,04,quantile,0.1,3,ILI,7.903018376565719
2024,46,04,quantile,0.1,4,ILI,12.187639494985273
2024,46,04,quantile,0.15,-1,ILI,2.9779530664422205
2024,46,04,quantile,0.15,0,ILI,3.6631543147511643
2024,46,04,quantile,0.15,1,ILI,3.173543791066175
2024,46,04,quantile,0.15,2,ILI,5.151153871053888
2024,46,04,quantile,0.15,3,ILI,8.569469554323685
2024,46,04,quantile,0.15,4,ILI,13.312632474256015
2024,46,04,quantile,0.2,-1,ILI,3.1825443814769403
2024,46,04,quantile,0.2,0,ILI,3.91682656712691
2024,46,04,quantile,0.2,1,ILI,3.422316488639134
2024,46,04,quantile,0.2,2,ILI,5.506556464749018
2024,46,04,quantile,0.2,3,ILI,9.192396782005385
2024,46,04,quantile,0.2,4,ILI,14.355347094756608
2024,46,04,quantile,0.25,-1,ILI,3.3935418615175936
2024,46,04,quantile,0.25,0,ILI,4.16955982329426
2024,46,04,quantile,0.25,1,ILI,3.659921009287999
2024,46,04,quantile,0.25,2,ILI,5.839250109941153
2024,46,04,quantile,0.25,3,ILI,9.789586366689829
2024,46,04,quantile,0.25,4,ILI,15.314380834628471
2024,46,04,quantile,0.3,-1,ILI,3.656388363535498
2024,46,04,quantile,0.3,0,ILI,4.46197503785384
2024,46,04,quantile,0.3,1,ILI,3.9611744184135347
2024,46,04,quantile,0.3,2,ILI,6.167453700511368
2024,46,04,quantile,0.3,3,ILI,10.397782417550678
2024,46,04,quantile,0.3,4,ILI,16.24411843562813
2024,46,04,quantile,0.35,-1,ILI,3.902576132131556
2024,46,04,quantile,0.35,0,ILI,4.76042291617059
2024,46,04,quantile,0.35,1,ILI,4.23472463081178
2024,46,04,quantile,0.35,2,ILI,6.506163924957334
2024,46,04,quantile,0.35,3,ILI,10.967910266191096
2024,46,04,quantile,0.35,4,ILI,17.137008727123458
2024,46,04,quantile,0.4,-1,ILI,4.203838457024409
2024,46,04,quantile,0.4,0,ILI,5.104231231575184
2024,46,04,quantile,0.4,1,ILI,4.512560899907548
2024,46,04,quantile,0.4,2,ILI,6.861853687503153
2024,46,04,quantile,0.4,3,ILI,11.54886088128465
2024,46,04,quantile,0.4,4,ILI,18.01043008543093
2024,46,04,quantile,0.45,-1,ILI,4.540369491796404
2024,46,04,quantile,0.45,0,ILI,5.477566004247456
2024,46,04,quantile,0.45,1,ILI,4.802583528513784
2024,46,04,quantile,0.45,2,ILI,7.20019430281592
2024,46,04,quantile,0.45,3,ILI,12.167470487518674
2024,46,04,quantile,0.45,4,ILI,18.91126212079551
2024,46,04,quantile,0.5,-1,ILI,4.841798499566778
2024,46,04,quantile,0.5,0,ILI,5.801666151866497
2024,46,04,quantile,0.5,1,ILI,5.078703891667137
2024,46,04,quantile,0.5,2,ILI,7.554895790724318
2024,46,04,quantile,0.5,3,ILI,12.740837346744765
2024,46,04,quantile,0.5,4,ILI,19.817577119835605
2024,46,04,quantile,0.55,-1,ILI,5.224821329341741
